T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
178.3	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366	178.366
300.6	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696	300.696
299.1	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185	299.185
269.7	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751	269.751
202.8	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830	202.830
136.2	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290	136.290
118.6	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623	118.623
109.7	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741	109.741
62.36	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362	62.362
0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317	0.317
69.95	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958	69.958
94.31	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316	94.316
95.29	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297	95.297
142.6	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634	142.634
145.1	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136	145.136
143.8	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830	143.830
163.2	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236	163.236
218.8	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878	218.878
300.8	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889	300.889
275.9	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969	275.969
287.0	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061	287.061
258.8	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860	258.860
153.8	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810	153.810
154.9	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945	154.945
85.90	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908	85.908
74.13	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132	74.132
53.60	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601	53.601
9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903	9.903
0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950	0.950
62.69	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697	62.697
74.11	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113	74.113
87.52	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529	87.529
100.1	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108	100.108
131.5	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503	131.503
158.0	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057	158.057
148.7	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759	148.759
206.8	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807	206.807
218.2	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263	218.263
226.1	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104	226.104
283.4	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479	283.479
266.5	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510	266.510
252.6	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678	252.678
256.9	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930	256.930
310.9	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997	310.997
211.4	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486	211.486
153.7	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717	153.717
75.92	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927	75.927
77.21	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214	77.214
