T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
162.6	157.663	156.244	156.073	151.116	150.199	154.898	157.016	161.737	167.265	175.216	159.570	160.117	156.531	150.675	158.987	155.319	165.988	171.026	166.953	153.541	166.065	158.002	154.125	154.562	153.005	167.919	156.774	171.412	156.343	162.957	165.234	151.328	162.779	150.858	155.618	150.443	164.245	160.790	162.139	156.148	157.136	169.974	155.189	151.009	152.968	152.754	156.276	149.298	178.504	160.540
162.9	157.657	156.597	156.124	151.284	150.283	155.024	157.020	161.932	167.400	175.385	159.549	160.280	156.682	150.730	159.187	155.356	166.491	171.166	167.034	153.712	166.301	158.163	154.103	154.747	153.162	168.181	156.989	171.555	156.873	162.857	165.492	151.214	163.066	150.994	155.624	150.733	164.286	161.188	162.093	156.574	157.241	170.093	155.340	150.983	153.197	152.798	156.414	149.454	178.805	160.870
180.3	172.586	181.130	172.610	166.143	164.949	168.659	169.745	178.707	180.457	187.494	174.382	174.500	169.997	166.338	175.016	169.777	191.692	184.150	178.182	170.606	182.848	170.696	168.029	169.197	167.360	189.069	175.022	180.711	181.760	174.567	178.411	164.957	174.523	165.364	168.971	165.108	177.164	187.348	177.548	182.143	171.004	179.875	172.329	166.085	168.944	166.893	170.766	163.879	188.575	184.986
194.4	185.561	198.345	186.251	178.732	177.547	180.898	181.716	192.512	192.755	199.632	187.382	187.078	182.050	179.394	188.327	182.435	209.381	196.663	189.642	184.243	196.710	182.428	180.487	181.692	179.786	204.990	189.240	191.347	198.978	186.269	190.583	177.325	185.859	177.806	181.196	177.364	189.365	205.420	190.922	199.738	183.315	190.806	186.083	178.990	181.968	179.330	183.362	176.255	199.727	202.184
173.4	164.437	189.799	167.602	158.452	157.619	157.926	157.445	171.841	165.355	168.297	165.731	163.211	157.960	160.947	167.063	160.948	198.188	167.903	159.897	166.180	174.184	156.664	158.989	159.716	157.914	188.299	171.669	156.958	189.715	159.467	162.805	156.858	156.488	156.951	158.307	155.748	163.069	197.677	169.577	192.321	159.901	157.842	167.846	160.202	162.066	158.045	161.044	155.762	163.157	191.793
216.2	203.990	241.719	208.755	198.016	196.041	195.391	194.291	214.088	203.095	204.840	205.855	202.274	195.658	200.685	207.652	199.442	250.868	204.376	195.999	207.450	216.686	193.207	196.821	199.267	195.273	236.570	214.233	190.276	241.161	196.134	199.478	194.383	191.840	194.731	195.560	193.741	200.760	251.791	209.887	245.888	197.836	192.105	209.283	199.958	202.340	196.199	199.358	193.562	196.553	242.383
232.6	219.271	260.035	224.341	213.254	210.868	210.154	208.975	230.227	218.290	219.981	221.369	217.666	210.606	215.796	223.280	214.408	269.588	219.255	210.865	223.056	233.056	207.942	211.554	214.668	209.892	254.316	230.214	204.582	259.434	210.952	214.380	208.938	206.430	209.425	210.201	208.607	215.871	270.776	225.396	264.665	212.810	206.661	224.934	215.112	217.778	211.068	214.296	208.247	211.104	260.407
175.0	164.561	197.621	168.520	161.644	158.635	157.758	156.686	173.320	163.071	162.983	166.577	163.781	158.639	162.494	167.889	160.798	203.675	161.664	158.015	167.899	175.287	156.163	158.562	162.720	157.048	191.930	172.907	152.143	196.629	158.168	159.629	156.662	154.560	157.263	157.478	157.440	161.627	205.455	168.584	201.849	159.765	154.069	169.076	162.364	164.539	158.719	160.743	156.642	155.413	196.160
87.48	82.197	98.965	84.190	80.905	79.276	78.802	78.247	86.627	81.373	81.186	83.249	81.850	79.298	81.221	83.891	80.305	101.872	80.447	78.901	83.916	87.591	78.011	79.178	81.444	78.394	95.976	86.379	75.846	98.413	78.987	79.600	78.236	77.161	78.560	78.629	78.731	80.690	102.855	84.147	101.155	79.805	76.846	84.479	81.195	82.299	79.311	80.280	78.277	77.308	98.054
58.41	54.850	66.211	56.191	54.100	52.927	52.587	52.203	57.843	54.246	54.026	55.583	54.647	52.955	54.237	56.003	53.579	68.071	53.478	52.633	56.032	58.474	52.064	52.821	54.460	52.278	64.118	57.650	50.512	65.804	52.697	53.027	52.197	51.462	52.429	52.450	52.599	53.817	68.790	56.111	67.725	53.257	51.205	56.392	54.247	54.995	52.946	53.564	52.259	51.372	65.481
24.62	23.114	27.975	23.684	22.846	22.315	22.161	21.994	24.391	22.836	22.702	23.436	23.041	22.333	22.872	23.609	22.575	28.725	22.448	22.172	23.627	24.651	21.942	22.253	22.998	22.016	27.050	24.298	21.243	27.786	22.202	22.307	21.992	21.674	22.096	22.094	22.191	22.666	29.055	23.628	28.635	22.444	21.546	23.772	22.888	23.208	22.321	22.569	22.033	21.555	27.615
21.69	20.347	24.692	20.853	20.154	19.654	19.509	19.357	21.485	20.082	19.927	20.643	20.294	19.674	20.149	20.791	19.869	25.321	19.682	19.511	20.812	21.709	19.318	19.584	20.288	19.367	23.840	21.393	18.661	24.511	19.540	19.602	19.356	19.068	19.454	19.442	19.558	19.942	25.636	20.785	25.293	19.758	18.938	20.933	20.173	20.459	19.657	19.866	19.405	18.892	24.328
6.173	5.796	7.032	5.938	5.745	5.599	5.554	5.513	6.119	5.715	5.664	5.881	5.780	5.605	5.740	5.918	5.659	7.203	5.591	5.554	5.929	6.178	5.503	5.576	5.783	5.513	6.784	6.092	5.305	6.981	5.567	5.574	5.514	5.425	5.541	5.534	5.573	5.678	7.300	5.918	7.205	5.629	5.387	5.961	5.749	5.829	5.600	5.654	5.527	5.362	6.923
0.938	0.886	1.064	0.906	0.874	0.854	0.847	0.842	0.932	0.873	0.866	0.898	0.882	0.855	0.875	0.900	0.864	1.090	0.855	0.847	0.905	0.939	0.841	0.852	0.880	0.842	1.028	0.929	0.810	1.059	0.852	0.851	0.844	0.827	0.846	0.844	0.849	0.868	1.105	0.905	1.089	0.861	0.822	0.909	0.876	0.888	0.855	0.861	0.843	0.819	1.051
70.67	70.811	73.631	70.320	65.953	66.254	66.712	68.948	71.048	72.243	74.130	71.983	69.289	67.704	67.521	68.960	68.874	76.264	73.421	71.818	67.329	74.036	66.646	68.876	66.936	65.626	77.545	68.297	72.230	70.519	72.680	69.118	68.717	67.786	64.960	69.026	62.217	71.972	75.476	73.310	73.474	68.140	72.033	68.298	68.776	66.352	67.513	67.698	63.897	73.152	74.758
84.24	84.207	86.137	83.523	78.773	79.085	80.017	82.392	84.709	86.486	89.187	85.454	82.939	81.045	80.296	82.478	82.130	89.535	88.092	86.084	80.422	87.812	80.315	82.012	80.064	78.831	91.168	81.683	86.902	83.238	86.582	83.361	81.642	81.708	77.976	82.286	75.262	85.992	88.339	87.050	85.887	81.633	86.611	81.510	81.525	79.338	80.568	81.045	76.763	88.505	87.758
89.67	89.468	89.783	88.494	83.994	84.140	85.641	88.067	90.166	92.737	96.041	90.837	88.685	86.714	85.182	88.010	87.417	93.827	94.462	92.536	85.483	93.233	86.385	87.280	85.555	84.287	95.921	86.877	93.908	87.265	92.498	89.713	86.650	88.151	83.317	87.726	80.992	91.969	92.126	92.457	89.458	87.263	93.423	86.635	86.352	84.569	85.803	86.637	82.155	96.020	91.783
108.9	108.228	105.052	106.657	102.356	102.281	105.102	107.559	109.547	113.815	118.823	109.722	108.562	106.213	102.904	107.457	106.191	110.769	116.165	113.894	103.917	112.451	106.942	105.846	104.596	103.530	113.759	105.820	116.499	103.671	112.577	111.217	104.602	109.433	102.201	106.672	100.673	112.401	107.925	111.632	104.537	106.891	115.662	105.215	103.834	103.163	104.358	106.025	100.985	120.171	108.130
107.9	106.951	104.190	105.436	101.268	101.119	103.920	106.268	108.418	112.581	117.526	108.424	107.398	105.067	101.726	106.327	104.953	109.979	114.878	112.593	102.810	111.354	105.763	104.568	103.495	102.390	112.714	104.733	115.212	102.949	111.164	110.065	103.264	108.338	101.057	105.404	99.657	111.103	107.081	110.290	103.755	105.692	114.362	104.079	102.592	102.117	103.142	104.855	99.875	118.962	107.208
141.0	139.131	135.710	137.351	132.184	131.906	135.745	138.431	141.425	146.676	153.402	140.932	140.155	137.068	132.547	138.907	136.746	143.374	149.906	146.706	134.299	145.033	138.237	136.086	135.110	133.862	146.588	136.873	150.219	134.607	144.408	143.987	134.219	141.653	132.105	137.215	130.698	144.618	139.470	143.356	135.184	137.890	149.108	135.888	133.397	133.421	134.429	136.898	130.598	155.436	139.642
137.3	134.328	132.479	132.755	128.050	127.506	131.246	133.544	137.151	141.985	148.456	136.051	135.732	132.704	128.102	134.611	132.074	140.395	145.007	141.750	130.111	140.871	133.741	131.265	130.917	129.520	142.659	132.763	145.284	131.879	139.083	139.567	129.195	137.428	127.758	132.418	126.796	139.709	136.323	138.325	132.256	133.347	144.138	131.596	128.727	129.438	129.832	132.448	126.377	150.765	136.193
158.0	154.126	152.007	152.418	147.226	146.536	150.975	153.391	157.594	163.117	170.732	156.045	156.037	152.555	147.113	154.827	151.682	161.180	166.724	162.895	149.599	161.769	153.903	150.672	150.545	149.042	163.624	152.662	167.064	151.611	159.518	160.711	148.182	158.247	146.998	152.045	146.155	160.407	156.382	158.625	151.761	153.263	165.725	151.267	147.674	148.884	149.144	152.313	145.426	173.571	156.261
154.6	150.546	148.813	148.933	143.969	143.218	147.593	149.837	154.121	159.454	166.927	152.404	152.571	149.156	143.754	151.425	148.200	157.909	162.987	159.186	146.295	158.232	150.486	147.156	147.225	145.736	160.068	149.331	163.313	148.596	155.718	157.225	144.638	154.839	143.721	148.522	143.044	156.720	153.128	154.904	148.639	149.808	161.984	147.905	144.223	145.646	145.727	148.910	142.205	169.816	152.947
151.9	147.590	146.224	146.064	141.303	140.492	144.819	146.904	151.283	156.447	163.810	149.394	149.732	146.370	140.989	148.645	145.331	155.277	159.920	156.133	143.594	155.343	147.689	144.250	144.511	143.031	157.168	146.613	160.233	146.183	152.566	154.383	141.697	152.064	141.036	145.613	140.518	153.682	150.497	151.825	146.121	146.972	158.910	145.153	141.370	143.007	142.913	146.122	139.569	166.756	150.258
155.3	150.509	149.459	149.010	144.265	143.360	147.813	149.819	154.469	159.670	167.217	152.330	152.857	149.414	143.838	151.787	148.249	158.831	163.223	159.297	146.612	158.639	150.775	147.087	147.552	146.023	160.526	149.736	163.534	149.594	155.485	157.691	144.395	155.347	143.969	148.501	143.593	156.761	153.860	154.790	149.424	149.989	162.164	148.182	144.144	146.064	145.789	149.152	142.494	170.338	153.553
155.3	150.129	149.429	148.694	144.071	143.090	147.572	149.451	154.276	159.396	166.964	151.928	152.637	149.188	143.537	151.609	147.920	158.917	162.953	158.971	146.423	158.464	150.563	146.700	147.365	145.821	160.371	149.585	163.253	149.743	154.994	157.551	143.926	155.234	143.753	148.135	143.531	156.406	153.863	154.361	149.463	149.722	161.866	147.969	143.758	145.927	145.472	148.919	142.302	170.195	153.492
160.0	154.336	153.976	152.922	148.284	147.194	151.845	153.650	158.803	163.996	171.817	156.165	157.087	153.524	147.624	156.070	152.111	163.876	167.666	163.504	150.715	163.139	154.956	150.793	151.687	150.081	165.125	154.013	167.964	154.487	159.233	162.235	147.850	159.872	147.934	152.294	147.866	160.830	158.580	158.646	154.083	154.034	166.516	152.284	147.763	150.257	149.601	153.240	146.464	175.260	158.133
176.9	169.096	180.405	169.650	162.772	161.647	164.714	165.539	175.343	175.644	181.865	170.791	170.412	165.827	163.374	171.487	166.180	190.460	179.051	172.839	167.751	179.101	166.165	164.417	165.478	163.644	186.638	172.306	174.369	180.874	169.863	173.475	161.554	169.214	161.858	165.058	161.426	172.574	186.844	174.052	181.671	166.996	173.836	169.448	163.050	165.671	163.314	166.979	160.444	181.788	183.889
229.2	216.161	256.431	221.204	210.104	207.820	207.098	205.919	226.948	215.154	216.834	218.205	214.467	207.487	212.729	220.097	211.344	265.947	216.202	207.746	219.891	229.714	204.839	208.543	211.457	206.887	250.799	227.004	201.552	255.800	207.868	211.275	205.964	203.349	206.396	207.205	205.498	212.739	267.057	222.286	260.965	209.703	203.558	221.782	212.023	214.605	207.992	211.250	205.207	208.005	256.876
276.9	260.737	311.305	267.024	254.269	250.819	249.679	248.086	274.133	258.968	260.124	263.452	258.781	250.419	256.948	265.694	254.810	322.298	259.023	250.187	265.582	277.397	246.837	251.383	255.833	249.193	303.582	274.036	241.979	310.118	250.431	253.904	248.293	244.793	248.899	249.723	248.167	256.232	324.068	267.908	317.248	252.817	244.542	267.780	256.290	259.463	250.929	254.756	247.592	248.771	310.827
285.7	268.530	322.666	275.028	263.650	258.813	257.374	255.609	282.863	266.145	266.077	271.789	267.202	258.784	265.136	273.976	262.388	332.738	264.027	257.796	273.975	286.166	254.713	258.735	265.383	256.292	313.428	282.208	248.309	321.060	258.018	260.534	255.606	252.203	256.576	256.978	256.780	263.736	335.511	275.165	329.555	260.659	251.391	275.927	264.885	268.443	258.930	262.317	255.542	253.788	320.394
110.6	103.921	125.201	106.455	102.245	100.212	99.612	98.904	109.542	102.905	102.704	105.241	103.468	100.231	102.678	106.073	101.531	128.957	101.809	99.743	106.094	110.808	98.593	100.104	102.920	99.126	121.445	109.231	95.925	124.513	99.836	100.669	98.899	97.567	99.309	99.416	99.494	102.021	130.143	106.411	127.969	100.887	97.166	106.817	102.631	104.036	100.250	101.507	98.944	97.839	124.094
84.24	79.057	95.498	80.999	77.946	76.275	75.785	75.228	83.390	78.212	77.924	80.105	78.760	76.313	78.165	80.728	77.229	98.245	77.164	75.859	80.760	84.342	75.018	76.132	78.462	75.364	92.501	83.110	72.842	94.923	75.936	76.462	75.221	74.195	75.559	75.603	75.781	77.576	99.235	80.891	97.681	76.757	73.823	81.286	78.169	79.258	76.298	77.213	75.309	74.138	94.480
57.12	53.572	64.887	54.898	52.931	51.714	51.358	50.968	56.547	52.950	52.662	54.313	53.402	51.755	53.005	54.727	52.326	66.672	52.093	51.392	54.761	57.184	50.845	51.576	53.283	51.038	62.759	56.327	49.269	64.460	51.448	51.729	50.962	50.257	51.209	51.213	51.415	52.544	67.403	54.774	66.419	52.019	49.959	55.100	53.034	53.786	51.725	52.317	51.058	50.038	64.076
34.18	32.042	38.915	32.841	31.727	30.947	30.720	30.479	33.845	31.639	31.411	32.504	31.960	30.981	31.726	32.747	31.293	39.936	31.038	30.730	32.774	34.221	30.417	30.840	31.938	30.507	37.584	33.695	29.413	38.638	30.766	30.889	30.475	30.047	30.633	30.620	30.790	31.413	40.410	32.736	39.863	31.117	29.841	32.967	31.759	32.217	30.951	31.288	30.554	29.805	38.356
4.896	4.586	5.584	4.701	4.551	4.432	4.397	4.361	4.847	4.524	4.483	4.655	4.577	4.438	4.544	4.689	4.478	5.724	4.425	4.397	4.694	4.900	4.354	4.412	4.581	4.363	5.386	4.823	4.201	5.542	4.402	4.413	4.361	4.298	4.385	4.381	4.412	4.494	5.797	4.682	5.725	4.454	4.265	4.720	4.551	4.618	4.432	4.477	4.375	4.248	5.494
0.525	0.494	0.598	0.506	0.489	0.477	0.473	0.470	0.521	0.487	0.483	0.501	0.493	0.478	0.489	0.504	0.482	0.612	0.477	0.473	0.505	0.526	0.469	0.475	0.492	0.470	0.577	0.519	0.452	0.594	0.475	0.475	0.470	0.462	0.472	0.471	0.475	0.484	0.621	0.505	0.613	0.480	0.459	0.508	0.490	0.497	0.477	0.481	0.471	0.457	0.589
0.089	0.085	0.101	0.086	0.083	0.082	0.081	0.080	0.089	0.083	0.083	0.086	0.084	0.082	0.083	0.086	0.083	0.104	0.082	0.081	0.086	0.089	0.080	0.081	0.084	0.080	0.098	0.089	0.077	0.101	0.081	0.081	0.081	0.079	0.081	0.081	0.081	0.083	0.105	0.086	0.104	0.082	0.078	0.087	0.084	0.085	0.082	0.082	0.080	0.078	0.100
58.53	58.160	61.727	57.887	54.309	54.397	54.691	56.614	58.338	59.221	60.794	59.389	56.811	55.574	55.640	56.671	56.503	63.672	60.280	59.067	55.094	61.379	54.475	56.707	55.068	53.547	64.704	55.905	59.464	58.529	59.764	56.665	56.585	55.787	53.116	56.773	50.644	58.979	63.090	60.328	61.593	55.713	59.221	56.041	56.786	54.469	55.409	55.677	52.180	59.793	62.246
73.98	74.068	76.469	73.473	69.081	69.326	69.976	72.296	74.364	75.843	77.954	75.324	72.654	71.011	70.581	72.250	72.087	79.364	77.073	75.484	70.417	77.435	70.037	72.094	70.172	68.791	80.833	71.439	76.081	73.360	76.206	72.649	71.851	71.336	68.079	72.303	65.384	75.481	78.396	76.680	76.286	71.431	75.811	71.436	71.860	69.480	70.677	70.981	67.013	77.158	77.729
81.77	81.730	83.436	81.023	76.467	76.728	77.691	80.029	82.216	84.049	86.694	82.985	80.539	78.713	77.900	80.058	79.709	86.794	85.571	83.701	77.992	85.261	78.015	79.617	77.745	76.490	88.454	79.206	84.561	80.602	84.141	80.973	79.232	79.436	75.658	79.905	73.060	83.540	85.571	84.509	83.190	79.248	84.243	79.061	79.111	76.988	78.194	78.693	74.505	86.119	85.024
94.50	94.239	93.924	93.104	88.563	88.651	90.408	92.941	95.024	98.002	101.621	95.696	93.606	91.551	89.660	92.813	92.123	98.355	99.805	97.857	90.031	98.183	91.355	91.978	90.278	88.952	100.695	91.523	99.491	91.479	97.621	94.896	91.232	93.327	87.903	92.507	85.645	97.102	96.403	97.375	93.565	92.101	98.915	91.242	90.854	89.161	90.439	91.424	86.722	101.872	96.141
116.4	115.894	114.180	114.448	109.284	109.352	111.900	114.705	117.096	121.043	125.971	117.535	115.662	113.114	110.305	114.656	113.538	119.850	123.507	120.984	111.127	120.510	113.410	113.231	111.503	110.216	122.813	113.063	123.290	111.957	120.168	117.862	112.135	115.842	108.873	113.966	106.645	119.778	117.219	119.622	113.668	113.868	122.537	112.551	111.490	110.112	111.524	113.002	107.471	126.699	117.161
123.5	122.038	119.003	120.417	115.802	115.584	118.886	121.359	123.932	128.584	134.388	123.654	122.795	120.103	116.195	121.655	119.876	125.686	131.338	128.601	117.626	127.165	121.042	119.346	118.359	117.202	128.606	119.863	131.646	117.875	126.726	126.037	117.762	124.016	115.668	120.322	114.303	126.821	122.305	125.782	118.532	120.821	130.674	119.039	117.028	116.847	117.831	119.919	114.337	136.116	122.450
148.3	144.607	142.904	143.011	138.130	137.451	141.580	143.847	147.916	153.046	160.136	146.417	146.395	143.116	138.019	145.259	142.285	151.580	156.380	152.769	140.370	151.893	144.325	141.324	141.242	139.775	153.747	143.273	156.669	142.549	149.608	150.727	138.969	148.429	137.853	142.606	137.067	150.478	147.063	148.838	142.726	143.768	155.409	141.934	138.546	139.707	139.893	142.862	136.389	162.798	146.884
142.7	138.871	137.549	137.395	132.804	132.083	136.085	138.150	142.227	147.086	153.934	140.589	140.738	137.573	132.601	139.684	136.682	146.005	150.303	146.771	134.971	146.065	138.754	135.703	135.806	134.385	147.869	137.803	150.563	137.375	143.578	144.981	133.362	142.787	132.522	136.954	131.909	144.541	141.584	142.899	137.440	138.167	149.337	136.454	133.028	134.376	134.390	137.325	131.136	156.589	141.355
145.0	140.743	139.725	139.305	134.753	133.952	138.047	140.021	144.329	149.184	156.165	142.464	142.790	139.566	134.448	141.762	138.568	148.423	152.461	148.814	136.967	148.238	140.784	137.516	137.810	136.358	150.089	139.881	152.706	139.723	145.415	147.177	135.062	144.966	134.452	138.805	133.977	146.523	143.857	144.790	139.679	140.137	151.446	138.451	134.799	136.406	136.251	139.312	133.067	158.957	143.565
146.1	141.408	140.861	140.038	135.557	134.669	138.807	140.659	145.237	149.999	157.039	143.114	143.630	140.361	135.149	142.644	139.261	149.760	153.297	149.539	137.823	149.192	141.592	138.130	138.641	137.158	151.130	140.816	153.485	141.062	145.959	148.102	135.569	145.887	135.223	139.438	134.909	147.231	145.085	145.442	140.906	140.905	152.206	139.291	135.406	137.297	136.932	140.097	133.859	159.932	144.700
149.7	144.673	144.299	143.319	138.848	137.878	142.168	143.951	148.746	153.588	160.851	146.399	147.103	143.753	138.329	146.128	142.529	153.506	156.994	153.102	141.163	152.800	145.051	141.324	142.019	140.505	154.750	144.252	157.203	144.661	149.269	151.793	138.629	149.545	138.509	142.692	138.327	150.683	148.634	148.758	144.386	144.275	155.873	142.647	138.516	140.673	140.159	143.485	137.127	163.931	148.212
148.8	143.413	143.382	142.133	137.807	136.771	141.065	142.707	147.647	152.370	159.614	145.101	145.987	142.647	137.188	145.062	141.335	152.642	155.766	151.835	140.122	151.681	143.958	140.077	140.965	139.454	153.638	143.232	155.950	143.926	147.864	150.728	137.319	148.511	137.457	141.454	137.432	149.404	147.724	147.424	143.535	143.133	154.614	141.572	137.285	139.680	138.991	142.379	136.108	162.773	147.243
